"window_end","date","close","log_ret","time","diff"
"2025-11-18T05:40:00.000000000+0000","2025-11-18 11:05:00+05:30","[""2025-11-18 11:05:00+05:30"",5763.3]","0.0004165148183296337","1765030891966","1"
"2025-09-12T07:40:00.000000000+0000","2025-09-12 13:05:00+05:30","[""2025-09-12 13:05:00+05:30"",5764.05]","-0.0005116620020480687","1765030891966","1"
"2025-10-03T07:45:00.000000000+0000","2025-10-03 13:10:00+05:30","[""2025-10-03 13:10:00+05:30"",5652.0]","-0.0011317019173620834","1765030891966","1"
"2025-09-17T06:30:00.000000000+0000","2025-09-17 11:55:00+05:30","[""2025-09-17 11:55:00+05:30"",5745.9]","0.001131881743438866","1765030891966","1"
"2025-11-07T05:35:00.000000000+0000","2025-11-07 11:00:00+05:30","[""2025-11-07 11:00:00+05:30"",5641.3]","-0.00022155558698729657","1765030891966","1"
"2025-10-16T06:45:00.000000000+0000","2025-10-16 12:10:00+05:30","[""2025-10-16 12:10:00+05:30"",5911.0]","-0.0006764755881176089","1765030891966","1"
"2025-11-03T08:25:00.000000000+0000","2025-11-03 13:50:00+05:30","[""2025-11-03 13:50:00+05:30"",5670.2]","0.0011381734869659206","1765030891966","1"
"2025-10-07T07:05:00.000000000+0000","2025-10-07 12:30:00+05:30","[""2025-10-07 12:30:00+05:30"",5653.0]","0.00035385704544747294","1765030891966","1"
"2025-10-01T06:10:00.000000000+0000","2025-10-01 11:35:00+05:30","[""2025-10-01 11:35:00+05:30"",5563.5]","-0.000269578111890036","1765030891966","1"
"2025-10-23T05:00:00.000000000+0000","2025-10-23 10:25:00+05:30","[""2025-10-23 10:25:00+05:30"",5861.0]","0.0004863834077019977","1765030891966","1"
"2025-11-04T09:35:00.000000000+0000","2025-11-04 15:00:00+05:30","[""2025-11-04 15:00:00+05:30"",5632.8]","0.001945862990865761","1765030891966","1"
"2025-10-08T04:45:00.000000000+0000","2025-10-08 10:10:00+05:30","[""2025-10-08 10:10:00+05:30"",5643.4]","-0.0012661647971214309","1765030891966","1"
"2025-10-28T09:30:00.000000000+0000","2025-10-28 14:55:00+05:30","[""2025-10-28 14:55:00+05:30"",5765.0]","3.469270933048592e-5","1765030891966","1"
"2025-11-26T07:30:00.000000000+0000","2025-11-26 12:55:00+05:30","[""2025-11-26 12:55:00+05:30"",5887.6]","0.0006711267109714718","1765030891966","1"
"2025-10-27T04:10:00.000000000+0000","2025-10-27 09:35:00+05:30","[""2025-10-27 09:35:00+05:30"",5817.0]","0.0020650497787696427","1765030891966","1"
"2025-10-06T05:35:00.000000000+0000","2025-10-06 11:00:00+05:30","[""2025-10-06 11:00:00+05:30"",5626.4]","-0.0007284421432717854","1765030891966","1"
"2025-10-28T10:00:00.000000000+0000","2025-10-28 15:25:00+05:30","[""2025-10-28 15:25:00+05:30"",5836.05]","0.0038713990093070146","1765030891966","1"
"2025-10-29T07:30:00.000000000+0000","2025-10-29 12:55:00+05:30","[""2025-10-29 12:55:00+05:30"",5836.95]","0.0011485190510996087","1765030891966","1"
"2025-11-25T04:40:00.000000000+0000","2025-11-25 10:05:00+05:30","[""2025-11-25 10:05:00+05:30"",5775.0]","0.002323042495383448","1765030891966","1"
"2025-10-31T09:10:00.000000000+0000","2025-10-31 14:35:00+05:30","[""2025-10-31 14:35:00+05:30"",5631.0]","0.00043518613775273164","1765030891966","1"
"2025-09-22T09:05:00.000000000+0000","2025-09-22 14:30:00+05:30","[""2025-09-22 14:30:00+05:30"",5747.65]","0.0003915409797650711","1765030891966","1"
"2025-09-01T05:25:00.000000000+0000","2025-09-01 10:50:00+05:30","[""2025-09-01 10:50:00+05:30"",5681.5]","0.0011447190084604146","1765030891966","1"
"2025-10-07T06:25:00.000000000+0000","2025-10-07 11:50:00+05:30","[""2025-10-07 11:50:00+05:30"",5638.95]","0.0010823472019552605","1765030891966","1"
"2025-09-10T07:10:00.000000000+0000","2025-09-10 12:35:00+05:30","[""2025-09-10 12:35:00+05:30"",5632.25]","-0.00048814041662452776","1765030891966","1"
"2025-09-18T07:00:00.000000000+0000","2025-09-18 12:25:00+05:30","[""2025-09-18 12:25:00+05:30"",5724.05]","-0.0006199980114162709","1765030891966","1"
"2025-10-29T05:50:00.000000000+0000","2025-10-29 11:15:00+05:30","[""2025-10-29 11:15:00+05:30"",5783.0]","-0.0007173632455877791","1765030891966","1"
"2025-09-24T05:35:00.000000000+0000","2025-09-24 11:00:00+05:30","[""2025-09-24 11:00:00+05:30"",5720.9]","0.0006207243440182124","1765030891966","1"
"2025-09-18T06:30:00.000000000+0000","2025-09-18 11:55:00+05:30","[""2025-09-18 11:55:00+05:30"",5726.5]","-0.0006110068710143407","1765030891966","1"
"2025-10-08T06:30:00.000000000+0000","2025-10-08 11:55:00+05:30","[""2025-10-08 11:55:00+05:30"",5647.05]","-0.000522260247950049","1765030891966","1"
"2025-10-08T09:45:00.000000000+0000","2025-10-08 15:10:00+05:30","[""2025-10-08 15:10:00+05:30"",5632.5]","-0.0004437541674771994","1765030891966","1"
"2025-09-23T04:40:00.000000000+0000","2025-09-23 10:05:00+05:30","[""2025-09-23 10:05:00+05:30"",5776.5]","0.0009265955207828551","1765030891966","1"
"2025-11-21T05:25:00.000000000+0000","2025-11-21 10:50:00+05:30","[""2025-11-21 10:50:00+05:30"",5798.1]","0.0008972479249172317","1765030891966","1"
"2025-09-26T09:20:00.000000000+0000","2025-09-26 14:45:00+05:30","[""2025-09-26 14:45:00+05:30"",5585.0]","-0.0006712160448892508","1765030891966","1"
"2025-08-28T06:45:00.000000000+0000","2025-08-28 12:10:00+05:30","[""2025-08-28 12:10:00+05:30"",5747.0]","0.0012187691941294254","1765030891966","1"
"2025-09-04T09:20:00.000000000+0000","2025-09-04 14:45:00+05:30","[""2025-09-04 14:45:00+05:30"",5702.15]","2.630621309050523e-5","1765030891966","1"
"2025-10-29T06:05:00.000000000+0000","2025-10-29 11:30:00+05:30","[""2025-10-29 11:30:00+05:30"",5783.0]","0.0","1765030891966","1"
"2025-11-25T06:10:00.000000000+0000","2025-11-25 11:35:00+05:30","[""2025-11-25 11:35:00+05:30"",5770.0]","-0.0019651389062909593","1765030891966","1"
"2025-09-09T08:05:00.000000000+0000","2025-09-09 13:30:00+05:30","[""2025-09-09 13:30:00+05:30"",5644.95]","-0.0012392781906345204","1765030891966","1"
"2025-11-24T08:35:00.000000000+0000","2025-11-24 14:00:00+05:30","[""2025-11-24 14:00:00+05:30"",5848.55]","-0.0021264702215619694","1765030891966","1"
"2025-11-21T04:25:00.000000000+0000","2025-11-21 09:50:00+05:30","[""2025-11-21 09:50:00+05:30"",5777.7]","-0.0017379354075460149","1765030891966","1"
"2025-09-02T07:35:00.000000000+0000","2025-09-02 13:00:00+05:30","[""2025-09-02 13:00:00+05:30"",5668.05]","-0.0012254201241655388","1765030891966","1"
"2025-10-10T08:20:00.000000000+0000","2025-10-10 13:45:00+05:30","[""2025-10-10 13:45:00+05:30"",5765.65]","0.0004597242602858494","1765030891966","1"
"2025-09-03T03:50:00.000000000+0000","2025-09-03 09:15:00+05:30","[""2025-09-03 09:15:00+05:30"",5670.0]","0.0","1765030891966","1"
"2025-10-20T06:25:00.000000000+0000","2025-10-20 11:50:00+05:30","[""2025-10-20 11:50:00+05:30"",5911.0]","-0.001141287242130734","1765030891966","1"
"2025-11-07T06:10:00.000000000+0000","2025-11-07 11:35:00+05:30","[""2025-11-07 11:35:00+05:30"",5622.0]","-0.0011821540576662033","1765030891966","1"
