"window_end","date","close","log_ret","time","diff"
"2025-11-18T05:40:00.000000000+0000","2025-11-18 11:05:00+05:30","[""2025-11-18 11:05:00+05:30"",1497.8]","0.0005676600870356368","1765449660730","1"
"2025-09-12T07:40:00.000000000+0000","2025-09-12 13:05:00+05:30","[""2025-09-12 13:05:00+05:30"",1396.4]","-0.0002864098544566783","1765449660730","1"
"2025-10-03T07:45:00.000000000+0000","2025-10-03 13:10:00+05:30","[""2025-10-03 13:10:00+05:30"",1417.7]","-0.0002115879684869267","1765449660730","1"
"2025-09-17T06:30:00.000000000+0000","2025-09-17 11:55:00+05:30","[""2025-09-17 11:55:00+05:30"",1405.85]","0.0006047992784456128","1765449660730","1"
"2025-11-07T05:35:00.000000000+0000","2025-11-07 11:00:00+05:30","[""2025-11-07 11:00:00+05:30"",1447.45]","0.0003800507931799148","1765449660730","1"
"2025-10-16T06:45:00.000000000+0000","2025-10-16 12:10:00+05:30","[""2025-10-16 12:10:00+05:30"",1480.0]","6.756985035839059e-5","1765449660730","1"
"2025-11-03T08:25:00.000000000+0000","2025-11-03 13:50:00+05:30","[""2025-11-03 13:50:00+05:30"",1450.0]","-0.0011028399242951714","1765449660730","1"
"2025-10-07T07:05:00.000000000+0000","2025-10-07 12:30:00+05:30","[""2025-10-07 12:30:00+05:30"",1402.6]","-0.0018164015322621324","1765449660730","1"
"2025-10-01T06:10:00.000000000+0000","2025-10-01 11:35:00+05:30","[""2025-10-01 11:35:00+05:30"",1396.5]","-0.0005726967011706845","1765449660730","1"
"2025-12-11T06:40:00.000000000+0000","2025-12-11 12:05:00+05:30","[""2025-12-11 12:05:00+05:30"",1511.0]","0.003314553912900679","1765449660730","1"
"2025-10-23T05:00:00.000000000+0000","2025-10-23 10:25:00+05:30","[""2025-10-23 10:25:00+05:30"",1474.2]","0.0008143322925581749","1765449660730","1"
"2025-11-04T09:35:00.000000000+0000","2025-11-04 15:00:00+05:30","[""2025-11-04 15:00:00+05:30"",1442.75]","0.0011096086300939638","1765449660730","1"
"2025-12-08T09:30:00.000000000+0000","2025-12-08 14:55:00+05:30","[""2025-12-08 14:55:00+05:30"",1475.6]","-0.0025381153746317758","1765449660730","1"
"2025-12-11T04:05:00.000000000+0000","2025-12-11 09:30:00+05:30","[""2025-12-11 09:30:00+05:30"",1509.8]","-0.00013245910344556914","1765449660730","1"
"2025-12-11T05:50:00.000000000+0000","2025-12-11 11:15:00+05:30","[""2025-12-11 11:15:00+05:30"",1502.4]","-0.0005988621797900719","1765449660730","1"
"2025-10-08T04:45:00.000000000+0000","2025-10-08 10:10:00+05:30","[""2025-10-08 10:10:00+05:30"",1404.0]","0.0","1765449660730","1"
"2025-10-28T09:30:00.000000000+0000","2025-10-28 14:55:00+05:30","[""2025-10-28 14:55:00+05:30"",1412.0]","0.000885661203937952","1765449660730","1"
"2025-11-26T07:30:00.000000000+0000","2025-11-26 12:55:00+05:30","[""2025-11-26 12:55:00+05:30"",1510.2]","0.0","1765449660730","1"
"2025-10-27T04:10:00.000000000+0000","2025-10-27 09:35:00+05:30","[""2025-10-27 09:35:00+05:30"",1420.0]","-0.0011612972642190981","1765449660730","1"
"2025-10-06T05:35:00.000000000+0000","2025-10-06 11:00:00+05:30","[""2025-10-06 11:00:00+05:30"",1399.3]","-0.0004644101181977568","1765449660730","1"
"2025-10-28T10:00:00.000000000+0000","2025-10-28 15:25:00+05:30","[""2025-10-28 15:25:00+05:30"",1418.0]","-0.0005992562352163062","1765449660730","1"
"2025-10-29T07:30:00.000000000+0000","2025-10-29 12:55:00+05:30","[""2025-10-29 12:55:00+05:30"",1456.1]","-0.0010982223631082937","1765449660730","1"
"2025-11-25T04:40:00.000000000+0000","2025-11-25 10:05:00+05:30","[""2025-11-25 10:05:00+05:30"",1482.55]","6.745362565782228e-5","1765449660730","1"
"2025-10-31T09:10:00.000000000+0000","2025-10-31 14:35:00+05:30","[""2025-10-31 14:35:00+05:30"",1454.0]","0.0","1765449660730","1"
"2025-09-22T09:05:00.000000000+0000","2025-09-22 14:30:00+05:30","[""2025-09-22 14:30:00+05:30"",1452.7]","0.0014466299495259412","1765449660730","1"
"2025-10-07T06:25:00.000000000+0000","2025-10-07 11:50:00+05:30","[""2025-10-07 11:50:00+05:30"",1403.15]","0.00224747254047937","1765449660730","1"
"2025-09-10T07:10:00.000000000+0000","2025-09-10 12:35:00+05:30","[""2025-09-10 12:35:00+05:30"",1392.0]","0.0","1765449660730","1"
"2025-09-18T07:00:00.000000000+0000","2025-09-18 12:25:00+05:30","[""2025-09-18 12:25:00+05:30"",1406.2]","0.0","1765449660730","1"
"2025-10-29T05:50:00.000000000+0000","2025-10-29 11:15:00+05:30","[""2025-10-29 11:15:00+05:30"",1456.0]","0.0036812179255494145","1765449660730","1"
"2025-09-24T05:35:00.000000000+0000","2025-09-24 11:00:00+05:30","[""2025-09-24 11:00:00+05:30"",1438.0]","-0.00034764471061060403","1765449660730","1"
"2025-09-18T06:30:00.000000000+0000","2025-09-18 11:55:00+05:30","[""2025-09-18 11:55:00+05:30"",1406.2]","-0.000426590834766325","1765449660730","1"
"2025-10-08T06:30:00.000000000+0000","2025-10-08 11:55:00+05:30","[""2025-10-08 11:55:00+05:30"",1389.65]","-0.003627421507642643","1765449660730","1"
"2025-10-08T09:45:00.000000000+0000","2025-10-08 15:10:00+05:30","[""2025-10-08 15:10:00+05:30"",1392.4]","-0.003298203319677896","1765449660730","1"
"2025-09-23T04:40:00.000000000+0000","2025-09-23 10:05:00+05:30","[""2025-09-23 10:05:00+05:30"",1446.4]","0.004434597067865775","1765449660730","1"
"2025-11-21T05:25:00.000000000+0000","2025-11-21 10:50:00+05:30","[""2025-11-21 10:50:00+05:30"",1471.0]","-0.0009512809034285959","1765449660730","1"
"2025-09-26T09:20:00.000000000+0000","2025-09-26 14:45:00+05:30","[""2025-09-26 14:45:00+05:30"",1397.8]","-0.0007508984315782386","1765449660730","1"
"2025-09-04T09:20:00.000000000+0000","2025-09-04 14:45:00+05:30","[""2025-09-04 14:45:00+05:30"",1331.6]","0.0006385336480031041","1765449660730","1"
"2025-10-29T06:05:00.000000000+0000","2025-10-29 11:30:00+05:30","[""2025-10-29 11:30:00+05:30"",1452.0]","-0.005494519317640702","1765449660730","1"
"2025-11-25T06:10:00.000000000+0000","2025-11-25 11:35:00+05:30","[""2025-11-25 11:35:00+05:30"",1479.0]","0.00023667438786437964","1765449660730","1"
"2025-09-09T08:05:00.000000000+0000","2025-09-09 13:30:00+05:30","[""2025-09-09 13:30:00+05:30"",1371.1]","-0.00032814978508973846","1765449660730","1"
"2025-11-24T08:35:00.000000000+0000","2025-11-24 14:00:00+05:30","[""2025-11-24 14:00:00+05:30"",1483.1]","-0.0007414147881163919","1765449660730","1"
"2025-11-21T04:25:00.000000000+0000","2025-11-21 09:50:00+05:30","[""2025-11-21 09:50:00+05:30"",1477.2]","-0.0015219930897040713","1765449660730","1"
"2025-09-02T07:35:00.000000000+0000","2025-09-02 13:00:00+05:30","[""2025-09-02 13:00:00+05:30"",1342.8]","-0.0005211629496660659","1765449660730","1"
"2025-10-10T08:20:00.000000000+0000","2025-10-10 13:45:00+05:30","[""2025-10-10 13:45:00+05:30"",1413.3]","-0.00021224663138151264","1765449660730","1"
"2025-12-11T05:45:00.000000000+0000","2025-12-11 11:10:00+05:30","[""2025-12-11 11:10:00+05:30"",1503.3]","0.001031596903517871","1765449660730","1"
"2025-09-03T03:50:00.000000000+0000","2025-09-03 09:15:00+05:30","[""2025-09-03 09:15:00+05:30"",1335.2]","0.0","1765449660730","1"
"2025-10-20T06:25:00.000000000+0000","2025-10-20 11:50:00+05:30","[""2025-10-20 11:50:00+05:30"",1473.4]","0.0009506349598918372","1765449660730","1"
"2025-11-07T06:10:00.000000000+0000","2025-11-07 11:35:00+05:30","[""2025-11-07 11:35:00+05:30"",1455.2]","0.0010313177716331898","1765449660730","1"
"2025-12-03T06:10:00.000000000+0000","2025-12-03 11:35:00+05:30","[""2025-12-03 11:35:00+05:30"",1504.1]","6.648715138253596e-5","1765449660730","1"
"2025-09-29T08:50:00.000000000+0000","2025-09-29 14:15:00+05:30","[""2025-09-29 14:15:00+05:30"",1391.0]","0.00046739893349154784","1765449660730","1"
"2025-10-01T07:15:00.000000000+0000","2025-10-01 12:40:00+05:30","[""2025-10-01 12:40:00+05:30"",1394.9]","-7.168715727645154e-5","1765449660730","1"
"2025-11-10T06:20:00.000000000+0000","2025-11-10 11:45:00+05:30","[""2025-11-10 11:45:00+05:30"",1452.6]","-0.0003785597567363845","1765449660730","1"
"2025-11-10T08:20:00.000000000+0000","2025-11-10 13:45:00+05:30","[""2025-11-10 13:45:00+05:30"",1447.75]","0.00044907336195218223","1765449660730","1"
"2025-10-16T05:25:00.000000000+0000","2025-10-16 10:50:00+05:30","[""2025-10-16 10:50:00+05:30"",1483.0]","-0.0026936043222229563","1765449660730","1"
"2025-09-04T08:55:00.000000000+0000","2025-09-04 14:20:00+05:30","[""2025-09-04 14:20:00+05:30"",1329.6]","-0.000977259991326877","1765449660730","1"
"2025-10-24T09:20:00.000000000+0000","2025-10-24 14:45:00+05:30","[""2025-10-24 14:45:00+05:30"",1424.15]","0.0006321556718210441","1765449660730","1"
"2025-10-23T06:45:00.000000000+0000","2025-10-23 12:10:00+05:30","[""2025-10-23 12:10:00+05:30"",1461.6]","-0.0009573959563274438","1765449660730","1"
"2025-09-05T06:00:00.000000000+0000","2025-09-05 11:25:00+05:30","[""2025-09-05 11:25:00+05:30"",1321.35]","-0.0005296209551051715","1765449660730","1"
"2025-12-09T05:55:00.000000000+0000","2025-12-09 11:20:00+05:30","[""2025-12-09 11:20:00+05:30"",1483.85]","-0.0007747107853324269","1765449660730","1"
"2025-09-15T08:05:00.000000000+0000","2025-09-15 13:30:00+05:30","[""2025-09-15 13:30:00+05:30"",1397.4]","-0.00042927667540517355","1765449660730","1"
"2025-11-10T08:05:00.000000000+0000","2025-11-10 13:30:00+05:30","[""2025-11-10 13:30:00+05:30"",1450.25]","-0.0007237511301434263","1765449660730","1"
"2025-11-28T07:35:00.000000000+0000","2025-11-28 13:00:00+05:30","[""2025-11-28 13:00:00+05:30"",1528.1]","-0.0005887933178508058","1765449660730","1"
"2025-12-11T07:40:00.000000000+0000","2025-12-11 13:05:00+05:30","[""2025-12-11 13:05:00+05:30"",1507.0]","-0.0009948599726203537","1765449660730","1"
"2025-09-08T09:25:00.000000000+0000","2025-09-08 14:50:00+05:30","[""2025-09-08 14:50:00+05:30"",1352.2]","0.000887836696378671","1765449660730","1"
"2025-11-25T09:40:00.000000000+0000","2025-11-25 15:05:00+05:30","[""2025-11-25 15:05:00+05:30"",1483.9]","-0.0005389746138692452","1765449660730","1"
"2025-09-03T07:15:00.000000000+0000","2025-09-03 12:40:00+05:30","[""2025-09-03 12:40:00+05:30"",1337.3]","-3.7388069471308035e-5","1765449660730","1"
"2025-09-04T09:30:00.000000000+0000","2025-09-04 14:55:00+05:30","[""2025-09-04 14:55:00+05:30"",1329.5]","0.0004513993456124402","1765449660730","1"
"2025-11-27T10:00:00.000000000+0000","2025-11-27 15:25:00+05:30","[""2025-11-27 15:25:00+05:30"",1507.0]","-0.0014919190500400662","1765449660730","1"
"2025-10-14T04:20:00.000000000+0000","2025-10-14 09:45:00+05:30","[""2025-10-14 09:45:00+05:30"",1434.85]","0.0006623093924020593","1765449660730","1"
"2025-09-30T08:55:00.000000000+0000","2025-09-30 14:20:00+05:30","[""2025-09-30 14:20:00+05:30"",1399.8]","0.001644443226185085","1765449660730","1"
"2025-10-28T04:30:00.000000000+0000","2025-10-28 09:55:00+05:30","[""2025-10-28 09:55:00+05:30"",1427.0]","0.000841278793308345","1765449660730","1"
"2025-12-08T07:45:00.000000000+0000","2025-12-08 13:10:00+05:30","[""2025-12-08 13:10:00+05:30"",1488.0]","0.0012104096696682644","1765449660730","1"
"2025-09-26T06:20:00.000000000+0000","2025-09-26 11:45:00+05:30","[""2025-09-26 11:45:00+05:30"",1405.4]","0.0002846569902512172","1765449660730","1"
"2025-10-06T04:00:00.000000000+0000","2025-10-06 09:25:00+05:30","[""2025-10-06 09:25:00+05:30"",1408.85]","-0.005627038718242234","1765449660730","1"
"2025-11-14T06:05:00.000000000+0000","2025-11-14 11:30:00+05:30","[""2025-11-14 11:30:00+05:30"",1516.6]","-0.00125201821896841","1765449660730","1"
"2025-10-06T06:15:00.000000000+0000","2025-10-06 11:40:00+05:30","[""2025-10-06 11:40:00+05:30"",1400.55]","0.000642811249903784","1765449660730","1"
"2025-09-22T04:05:00.000000000+0000","2025-09-22 09:30:00+05:30","[""2025-09-22 09:30:00+05:30"",1443.45]","0.003087653583151651","1765449660730","1"
"2025-09-23T08:35:00.000000000+0000","2025-09-23 14:00:00+05:30","[""2025-09-23 14:00:00+05:30"",1448.8]","0.0020382436711167784","1765449660730","1"
"2025-09-22T08:30:00.000000000+0000","2025-09-22 13:55:00+05:30","[""2025-09-22 13:55:00+05:30"",1454.0]","-0.002747254475138807","1765449660730","1"
"2025-11-26T06:35:00.000000000+0000","2025-11-26 12:00:00+05:30","[""2025-11-26 12:00:00+05:30"",1516.65]","-0.0017786565953979818","1765449660730","1"
"2025-09-16T08:10:00.000000000+0000","2025-09-16 13:35:00+05:30","[""2025-09-16 13:35:00+05:30"",1406.75]","-0.00017769880100074471","1765449660730","1"
"2025-09-23T08:20:00.000000000+0000","2025-09-23 13:45:00+05:30","[""2025-09-23 13:45:00+05:30"",1448.5]","0.0010015369247328484","1765449660730","1"
"2025-10-14T07:45:00.000000000+0000","2025-10-14 13:10:00+05:30","[""2025-10-14 13:10:00+05:30"",1425.65]","0.00014029672780890598","1765449660730","1"
"2025-12-04T05:05:00.000000000+0000","2025-12-04 10:30:00+05:30","[""2025-12-04 10:30:00+05:30"",1505.7]","0.0","1765449660730","1"
"2025-10-29T09:55:00.000000000+0000","2025-10-29 15:20:00+05:30","[""2025-10-29 15:20:00+05:30"",1453.6]","0.0010668870283920971","1765449660730","1"
"2025-09-15T05:10:00.000000000+0000","2025-09-15 10:35:00+05:30","[""2025-09-15 10:35:00+05:30"",1407.75]","0.0024181228667116655","1765449660730","1"
"2025-10-27T09:45:00.000000000+0000","2025-10-27 15:10:00+05:30","[""2025-10-27 15:10:00+05:30"",1420.0]","0.0","1765449660730","1"
"2025-09-22T06:15:00.000000000+0000","2025-09-22 11:40:00+05:30","[""2025-09-22 11:40:00+05:30"",1449.8]","0.0010696848900437863","1765449660730","1"
"2025-09-22T09:35:00.000000000+0000","2025-09-22 15:00:00+05:30","[""2025-09-22 15:00:00+05:30"",1449.8]","0.002313337242274299","1765449660730","1"
"2025-09-19T06:50:00.000000000+0000","2025-09-19 12:15:00+05:30","[""2025-09-19 12:15:00+05:30"",1428.55]","-0.0009445679304333942","1765449660730","1"
"2025-11-21T04:15:00.000000000+0000","2025-11-21 09:40:00+05:30","[""2025-11-21 09:40:00+05:30"",1480.55]","0.0009460418991220993","1765449660730","1"
"2025-09-02T07:50:00.000000000+0000","2025-09-02 13:15:00+05:30","[""2025-09-02 13:15:00+05:30"",1340.0]","-0.0014169061619550892","1765449660730","1"
"2025-09-15T08:40:00.000000000+0000","2025-09-15 14:05:00+05:30","[""2025-09-15 14:05:00+05:30"",1395.55]","-0.0007163067531663896","1765449660730","1"
"2025-10-24T06:30:00.000000000+0000","2025-10-24 11:55:00+05:30","[""2025-10-24 11:55:00+05:30"",1436.65]","0.0016370891341510325","1765449660730","1"
"2025-10-09T09:00:00.000000000+0000","2025-10-09 14:25:00+05:30","[""2025-10-09 14:25:00+05:30"",1394.6]","-7.170257773843821e-5","1765449660730","1"
