"window_end","date","close","log_ret","time","diff"
"2025-11-18T05:40:00.000000000+0000","2025-11-18 11:05:00+05:30","[""2025-11-18 11:05:00+05:30"",1490.85]","0.0005031953007097337","1765054965854","1"
"2025-09-12T07:40:00.000000000+0000","2025-09-12 13:05:00+05:30","[""2025-09-12 13:05:00+05:30"",1528.7]","-0.00019622592207386324","1765054965854","1"
"2025-10-03T07:45:00.000000000+0000","2025-10-03 13:10:00+05:30","[""2025-10-03 13:10:00+05:30"",1444.45]","-0.00010384036284223329","1765054965854","1"
"2025-09-17T06:30:00.000000000+0000","2025-09-17 11:55:00+05:30","[""2025-09-17 11:55:00+05:30"",1523.0]","0.00013132838681950525","1765054965854","1"
"2025-11-07T05:35:00.000000000+0000","2025-11-07 11:00:00+05:30","[""2025-11-07 11:00:00+05:30"",1460.0]","0.00020550056584964718","1765054965854","1"
"2025-10-16T06:45:00.000000000+0000","2025-10-16 12:10:00+05:30","[""2025-10-16 12:10:00+05:30"",1467.75]","0.00044295279869691794","1765054965854","1"
"2025-11-03T08:25:00.000000000+0000","2025-11-03 13:50:00+05:30","[""2025-11-03 13:50:00+05:30"",1480.5]","0.00033778078348518687","1765054965854","1"
"2025-10-07T07:05:00.000000000+0000","2025-10-07 12:30:00+05:30","[""2025-10-07 12:30:00+05:30"",1459.15]","0.00027416978135356686","1765054965854","1"
"2025-10-01T06:10:00.000000000+0000","2025-10-01 11:35:00+05:30","[""2025-10-01 11:35:00+05:30"",1439.65]","-0.00024308509834414864","1765054965854","1"
"2025-10-23T05:00:00.000000000+0000","2025-10-23 10:25:00+05:30","[""2025-10-23 10:25:00+05:30"",1533.1]","0.0001957010998123507","1765054965854","1"
"2025-11-04T09:35:00.000000000+0000","2025-11-04 15:00:00+05:30","[""2025-11-04 15:00:00+05:30"",1467.0]","0.002012931199461043","1765054965854","1"
"2025-10-08T04:45:00.000000000+0000","2025-10-08 10:10:00+05:30","[""2025-10-08 10:10:00+05:30"",1486.85]","0.0008747140915681651","1765054965854","1"
"2025-10-28T09:30:00.000000000+0000","2025-10-28 14:55:00+05:30","[""2025-10-28 14:55:00+05:30"",1494.45]","0.0012721796158373748","1765054965854","1"
"2025-11-26T07:30:00.000000000+0000","2025-11-26 12:55:00+05:30","[""2025-11-26 12:55:00+05:30"",1549.1]","6.455569544869064e-5","1765054965854","1"
"2025-10-27T04:10:00.000000000+0000","2025-10-27 09:35:00+05:30","[""2025-10-27 09:35:00+05:30"",1509.55]","0.0004969602699724675","1765054965854","1"
"2025-10-06T05:35:00.000000000+0000","2025-10-06 11:00:00+05:30","[""2025-10-06 11:00:00+05:30"",1459.0]","0.0009943255692280637","1765054965854","1"
"2025-10-28T10:00:00.000000000+0000","2025-10-28 15:25:00+05:30","[""2025-10-28 15:25:00+05:30"",1502.0]","0.00043284999094261504","1765054965854","1"
"2025-10-29T07:30:00.000000000+0000","2025-10-29 12:55:00+05:30","[""2025-10-29 12:55:00+05:30"",1514.7]","0.0006934469543321037","1765054965854","1"
"2025-11-25T04:40:00.000000000+0000","2025-11-25 10:05:00+05:30","[""2025-11-25 10:05:00+05:30"",1536.65]","-0.0016580786346604738","1765054965854","1"
"2025-10-31T09:10:00.000000000+0000","2025-10-31 14:35:00+05:30","[""2025-10-31 14:35:00+05:30"",1481.95]","-0.0013823566320720483","1765054965854","1"
"2025-09-22T09:05:00.000000000+0000","2025-09-22 14:30:00+05:30","[""2025-09-22 14:30:00+05:30"",1491.7]","-0.0006031565374021873","1765054965854","1"
"2025-09-01T05:25:00.000000000+0000","2025-09-01 10:50:00+05:30","[""2025-09-01 10:50:00+05:30"",1497.15]","-0.00040068116332911093","1765054965854","1"
"2025-10-07T06:25:00.000000000+0000","2025-10-07 11:50:00+05:30","[""2025-10-07 11:50:00+05:30"",1461.0]","0.0003765253600080225","1765054965854","1"
"2025-09-10T07:10:00.000000000+0000","2025-09-10 12:35:00+05:30","[""2025-09-10 12:35:00+05:30"",1528.45]","0.0002944592604175939","1765054965854","1"
"2025-09-18T07:00:00.000000000+0000","2025-09-18 12:25:00+05:30","[""2025-09-18 12:25:00+05:30"",1547.2]","-0.001324097143186954","1765054965854","1"
"2025-10-29T05:50:00.000000000+0000","2025-10-29 11:15:00+05:30","[""2025-10-29 11:15:00+05:30"",1512.5]","-0.0015525132356790092","1765054965854","1"
"2025-09-24T05:35:00.000000000+0000","2025-09-24 11:00:00+05:30","[""2025-09-24 11:00:00+05:30"",1484.8]","-0.0004713328707262434","1765054965854","1"
"2025-09-18T06:30:00.000000000+0000","2025-09-18 11:55:00+05:30","[""2025-09-18 11:55:00+05:30"",1545.25]","-0.0002264749188708377","1765054965854","1"
"2025-10-08T06:30:00.000000000+0000","2025-10-08 11:55:00+05:30","[""2025-10-08 11:55:00+05:30"",1485.1]","-0.00043758520987053766","1765054965854","1"
"2025-10-08T09:45:00.000000000+0000","2025-10-08 15:10:00+05:30","[""2025-10-08 15:10:00+05:30"",1494.15]","-0.0009365488860627436","1765054965854","1"
"2025-09-23T04:40:00.000000000+0000","2025-09-23 10:05:00+05:30","[""2025-09-23 10:05:00+05:30"",1498.05]","0.00036721136764895234","1765054965854","1"
"2025-11-21T05:25:00.000000000+0000","2025-11-21 10:50:00+05:30","[""2025-11-21 10:50:00+05:30"",1541.75]","0.0021102191095057074","1765054965854","1"
"2025-09-26T09:20:00.000000000+0000","2025-09-26 14:45:00+05:30","[""2025-09-26 14:45:00+05:30"",1449.1]","0.001035661362291041","1765054965854","1"
"2025-09-04T09:20:00.000000000+0000","2025-09-04 14:45:00+05:30","[""2025-09-04 14:45:00+05:30"",1464.7]","0.00010241529410683119","1765054965854","1"
"2025-10-29T06:05:00.000000000+0000","2025-10-29 11:30:00+05:30","[""2025-10-29 11:30:00+05:30"",1515.0]","0.0003961180483564127","1765054965854","1"
"2025-11-25T06:10:00.000000000+0000","2025-11-25 11:35:00+05:30","[""2025-11-25 11:35:00+05:30"",1529.75]","-0.00019609124842225642","1765054965854","1"
"2025-09-09T08:05:00.000000000+0000","2025-09-09 13:30:00+05:30","[""2025-09-09 13:30:00+05:30"",1499.4]","0.0002668089663640124","1765054965854","1"
"2025-11-24T08:35:00.000000000+0000","2025-11-24 14:00:00+05:30","[""2025-11-24 14:00:00+05:30"",1556.8]","-0.001412157626035892","1765054965854","1"
"2025-11-21T04:25:00.000000000+0000","2025-11-21 09:50:00+05:30","[""2025-11-21 09:50:00+05:30"",1531.9]","-0.0016958000411403573","1765054965854","1"
"2025-09-02T07:35:00.000000000+0000","2025-09-02 13:00:00+05:30","[""2025-09-02 13:00:00+05:30"",1508.1]","6.631079873788363e-5","1765054965854","1"
"2025-10-10T08:20:00.000000000+0000","2025-10-10 13:45:00+05:30","[""2025-10-10 13:45:00+05:30"",1511.95]","-0.00036370249537124477","1765054965854","1"
"2025-09-03T03:50:00.000000000+0000","2025-09-03 09:15:00+05:30","[""2025-09-03 09:15:00+05:30"",1482.2]","0.0","1765054965854","1"
"2025-10-20T06:25:00.000000000+0000","2025-10-20 11:50:00+05:30","[""2025-10-20 11:50:00+05:30"",1463.15]","-0.0003075083307736744","1765054965854","1"
"2025-11-07T06:10:00.000000000+0000","2025-11-07 11:35:00+05:30","[""2025-11-07 11:35:00+05:30"",1462.0]","-0.0005128643586216503","1765054965854","1"
"2025-12-03T06:10:00.000000000+0000","2025-12-03 11:35:00+05:30","[""2025-12-03 11:35:00+05:30"",1582.05]","0.000663916181260972","1765054965854","1"
"2025-09-29T08:50:00.000000000+0000","2025-09-29 14:15:00+05:30","[""2025-09-29 14:15:00+05:30"",1454.0]","0.0007224066775580423","1765054965854","1"
"2025-10-01T07:15:00.000000000+0000","2025-10-01 12:40:00+05:30","[""2025-10-01 12:40:00+05:30"",1434.0]","-0.0012544429828169389","1765054965854","1"
"2025-11-10T06:20:00.000000000+0000","2025-11-10 11:45:00+05:30","[""2025-11-10 11:45:00+05:30"",1515.1]","-0.00013199577632683023","1765054965854","1"
"2025-11-10T08:20:00.000000000+0000","2025-11-10 13:45:00+05:30","[""2025-11-10 13:45:00+05:30"",1517.05]","3.295924589546168e-5","1765054965854","1"
"2025-10-16T05:25:00.000000000+0000","2025-10-16 10:50:00+05:30","[""2025-10-16 10:50:00+05:30"",1469.5]","-0.0001701114233922618","1765054965854","1"
"2025-09-04T08:55:00.000000000+0000","2025-09-04 14:20:00+05:30","[""2025-09-04 14:20:00+05:30"",1464.35]","-0.001433056066185911","1765054965854","1"
"2025-10-24T09:20:00.000000000+0000","2025-10-24 14:45:00+05:30","[""2025-10-24 14:45:00+05:30"",1522.5]","-0.0005909583546356684","1765054965854","1"
