date,open,high,low,close,volume
2025-08-25 09:15:00+05:30,1413.05,1416.1,1410.05,1415.05,35830
2025-08-25 09:20:00+05:30,1415.05,1415.05,1412.4,1414.5,18097
2025-08-25 09:25:00+05:30,1414.5,1416.9,1413.35,1415.6,8021
2025-08-25 09:30:00+05:30,1415.9,1416.7,1413.1,1416.15,11691
2025-08-25 09:35:00+05:30,1416.15,1416.15,1413.65,1414.4,10672
2025-08-25 09:40:00+05:30,1414.4,1416.0,1413.65,1415.45,3721
2025-08-25 09:45:00+05:30,1415.45,1415.45,1413.2,1413.2,4177
2025-08-25 09:50:00+05:30,1413.2,1414.65,1412.1,1412.3,2990
2025-08-25 09:55:00+05:30,1413.0,1413.25,1410.0,1410.5,3506
2025-08-25 10:00:00+05:30,1410.5,1411.0,1408.05,1409.05,2974
2025-08-25 10:05:00+05:30,1409.05,1409.05,1406.1,1406.1,7541
2025-08-25 10:10:00+05:30,1406.1,1408.7,1405.55,1408.05,6861
2025-08-25 10:15:00+05:30,1408.05,1409.0,1406.35,1409.0,5551
2025-08-25 10:20:00+05:30,1409.0,1409.9,1408.55,1409.15,3412
2025-08-25 10:25:00+05:30,1409.15,1410.0,1408.75,1409.4,4852
2025-08-25 10:30:00+05:30,1409.4,1409.85,1408.2,1408.75,1371
2025-08-25 10:35:00+05:30,1408.75,1411.1,1408.75,1410.25,2132
2025-08-25 10:40:00+05:30,1410.25,1411.35,1410.0,1410.95,3443
2025-08-25 10:45:00+05:30,1411.0,1411.6,1410.4,1410.6,5615
2025-08-25 10:50:00+05:30,1410.6,1412.5,1410.6,1412.5,7584
2025-08-25 10:55:00+05:30,1411.75,1414.0,1411.45,1412.3,3946
2025-08-25 11:00:00+05:30,1412.3,1413.0,1411.2,1412.35,676
2025-08-25 11:05:00+05:30,1412.35,1413.0,1412.15,1412.45,1480
2025-08-25 11:10:00+05:30,1412.45,1412.9,1410.7,1410.75,1113
2025-08-25 11:15:00+05:30,1410.75,1411.45,1410.5,1410.9,1227
2025-08-25 11:20:00+05:30,1410.9,1411.25,1410.15,1410.55,1305
2025-08-25 11:25:00+05:30,1410.55,1411.95,1410.55,1411.3,1068
2025-08-25 11:30:00+05:30,1411.3,1411.45,1410.45,1410.5,1874
2025-08-25 11:35:00+05:30,1410.5,1410.9,1409.55,1410.45,1786
2025-08-25 11:40:00+05:30,1410.45,1410.9,1409.55,1410.0,65878
2025-08-25 11:45:00+05:30,1410.0,1411.95,1409.0,1410.5,17462
2025-08-25 11:50:00+05:30,1410.5,1410.5,1408.0,1408.55,9483
2025-08-25 11:55:00+05:30,1408.55,1410.0,1408.0,1409.5,64436
2025-08-25 12:00:00+05:30,1409.5,1410.45,1409.25,1410.0,17844
2025-08-25 12:05:00+05:30,1410.0,1410.0,1409.05,1409.35,4422
2025-08-25 12:10:00+05:30,1409.35,1410.2,1409.35,1410.0,7606
2025-08-25 12:15:00+05:30,1410.0,1410.2,1409.5,1409.55,10852
2025-08-25 12:20:00+05:30,1410.0,1410.1,1409.4,1409.4,9131
2025-08-25 12:25:00+05:30,1409.4,1410.0,1408.95,1409.2,5655
2025-08-25 12:30:00+05:30,1409.2,1410.0,1408.25,1409.0,26179
2025-08-25 12:35:00+05:30,1409.0,1411.0,1408.75,1410.0,18610
2025-08-25 12:40:00+05:30,1409.5,1410.0,1409.5,1410.0,41513
2025-08-25 12:45:00+05:30,1410.0,1412.45,1409.8,1412.2,17481
2025-08-25 12:50:00+05:30,1412.25,1413.45,1411.65,1413.3,3745
2025-08-25 12:55:00+05:30,1413.3,1414.85,1412.9,1413.7,3935
2025-08-25 13:00:00+05:30,1413.7,1414.7,1413.6,1414.65,1588
2025-08-25 13:05:00+05:30,1414.65,1416.0,1414.2,1415.55,5350
2025-08-25 13:10:00+05:30,1415.55,1416.4,1415.2,1416.4,1235
2025-08-25 13:15:00+05:30,1416.4,1416.5,1414.3,1415.4,18453
2025-08-25 13:20:00+05:30,1415.4,1415.95,1414.75,1415.5,12439
2025-08-25 13:25:00+05:30,1415.5,1416.0,1414.15,1414.3,6489
2025-08-25 13:30:00+05:30,1414.3,1415.6,1414.1,1415.0,4473
2025-08-25 13:35:00+05:30,1415.0,1415.6,1415.0,1415.6,926
2025-08-25 13:40:00+05:30,1415.6,1415.6,1414.8,1414.8,5715
2025-08-25 13:45:00+05:30,1414.8,1416.5,1414.8,1416.15,29781
2025-08-25 13:50:00+05:30,1416.15,1418.9,1416.15,1418.9,11257
2025-08-25 13:55:00+05:30,1418.9,1419.0,1417.3,1418.0,15469
2025-08-25 14:00:00+05:30,1418.0,1418.3,1417.1,1417.3,10720
2025-08-25 14:05:00+05:30,1417.35,1417.95,1417.1,1417.1,6212
2025-08-25 14:10:00+05:30,1417.1,1417.75,1415.65,1415.7,26604
2025-08-25 14:15:00+05:30,1415.7,1417.0,1414.8,1414.8,13304
2025-08-25 14:20:00+05:30,1414.8,1415.5,1412.95,1412.95,13415
2025-08-25 14:25:00+05:30,1412.95,1414.8,1412.15,1414.1,11622
2025-08-25 14:30:00+05:30,1414.1,1414.4,1412.0,1413.0,13169
2025-08-25 14:35:00+05:30,1413.0,1413.0,1410.25,1410.8,2561
2025-08-25 14:40:00+05:30,1410.8,1411.75,1410.15,1410.2,7104
2025-08-25 14:45:00+05:30,1410.2,1411.45,1409.65,1411.35,13566
2025-08-25 14:50:00+05:30,1411.35,1412.6,1410.7,1412.05,7199
2025-08-25 14:55:00+05:30,1412.1,1413.15,1412.05,1412.6,7959
2025-08-25 15:00:00+05:30,1412.25,1413.0,1410.9,1411.85,4395
2025-08-25 15:05:00+05:30,1411.85,1411.95,1410.25,1410.7,2316
2025-08-25 15:10:00+05:30,1410.4,1410.9,1409.9,1410.45,2460
